fecha;eph_tasa_desocupacion;eph_tasa_empleo;eph_tasa_actividad;sipa_empleo_priv_total;sipa_empleo_industria;sipa_empleo_comercio;sipa_empleo_construccion;sipa_empleo_servicios;sipa_empleo_mineria
2003-01-01;0.204;0.363;0.456;3602148.0;755699.0;566113.0;136532.0;1801582.0;36795.0
2003-04-01;0.178;0.374;0.456;3667871.0;772025.0;571966.0;148604.0;1829170.0;38167.0
2003-07-01;0.1614696649200896;0.3880576621160767;0.4627830930876168;3755451.0;794857.0;592269.0;162950.0;1860875.0;39350.0
2003-10-01;0.1444716694204933;0.3965042751211857;0.4634613033242356;3889852.0;823010.0;617185.0;181609.0;1919879.0;40465.0
2004-01-01;0.1427692869526586;0.3955435606686552;0.461420192543674;4017885.0;855787.0;638831.0;194358.0;1953529.0;42389.0
2004-04-01;0.1465347815131445;0.3987989092721792;0.4672702538238484;4096578.0;872803.0;650198.0;203833.0;1990222.0;43441.0
2004-07-01;0.1313133934445161;0.4055511769543123;0.4668555655098722;4232234.0;894974.0;679458.0;217840.0;2063178.0;44838.0
2004-10-01;0.120218792820011;0.4090341146862419;0.4649270879487657;4388444.0;923362.0;709514.0;238920.0;2134225.0;46576.0
2005-01-01;0.1291846311664872;0.4013305057164283;0.4608675042724894;4533964.0;948658.0;730974.0;259907.0;2185263.0;48305.0
2005-04-01;0.11964514734733;0.4049260203340374;0.4599577308103901;4627565.0;965639.0;743532.0;281006.0;2222791.0;50662.0
2005-07-01;0.1112176719931428;0.4150886856811834;0.4670307595022084;4719715.0;981353.0;760666.0;301492.0;2269538.0;51517.0
2005-10-01;0.1003549480456699;0.4180378256017576;0.4646697324613075;4891400.0;1009228.0;789203.0;328731.0;2350120.0;52732.0
2006-01-01;0.1130833634825018;0.4118895145878586;0.4644061207433809;5018576.0;1033541.0;810307.0;341481.0;2391990.0;54936.0
2006-04-01;0.1032490983875941;0.4212760903395008;0.4697805037965661;5078204.0;1048096.0;816950.0;354964.0;2419413.0;55703.0
2006-07-01;0.1009459815221814;0.4199853849780868;0.4671414357161329;5148895.0;1061904.0;834190.0;361962.0;2460999.0;56840.0
2006-10-01;0.0862436738102024;0.4242798829270634;0.4643249745763573;5311080.0;1084728.0;863893.0;382997.0;2540978.0;58969.0
2007-01-01;0.0968933553822826;0.4206101279671868;0.4657369431106666;5447252.0;1107296.0;892507.0;401228.0;2583982.0;61312.0
2007-04-01;0.0828778369336444;0.4252508966336702;0.4636796642356384;5513303.0;1121183.0;899574.0;419456.0;2612683.0;62788.0
2007-07-01;0.081;0.424;0.462;5602851.0;1138837.0;921124.0;429007.0;2664066.0;64739.0
2007-10-01;0.075224668666615;0.4219643613152306;0.4562885135645026;5781306.0;1163424.0;964410.0;431994.0;2756936.0;66713.0
2008-01-01;0.0831057162943377;0.4201979265907641;0.4582839418438935;5875591.0;1186457.0;980336.0;429237.0;2794764.0;68599.0
2008-04-01;0.0795405990031385;0.4218728555196352;0.4583285857722189;5927436.0;1201742.0;988451.0;435318.0;2812057.0;69702.0
2008-07-01;0.0777491756762088;0.4200507701481745;0.4554626128484758;5935049.0;1206316.0;1000944.0;425520.0;2826740.0;70687.0
2008-10-01;0.0727862227506992;0.4284496406959733;0.4620829103370577;5963532.0;1201653.0;1011274.0;417206.0;2847299.0;70961.0
2009-01-01;0.08361046824143;0.4262673076729551;0.4651595123036156;5897393.0;1185485.0;1010466.0;398679.0;2812433.0;69717.0
2009-04-01;0.0873917902564734;0.4227129413206281;0.4631921308700746;5802925.0;1166202.0;994410.0;396218.0;2770243.0;68522.0
2009-07-01;0.0908752735518406;0.4193069527602525;0.4612204910523489;5792213.0;1164604.0;995633.0;392583.0;2775335.0;68117.0
2009-10-01;0.0837217812970275;0.4243829507748956;0.4631594881471986;5875709.0;1175220.0;1013140.0;390123.0;2820435.0;68191.0
2010-01-01;0.083;0.422;0.46;5943462.0;1187107.0;1028734.0;386547.0;2855373.0;69124.0
2010-04-01;0.079;0.425;0.461;5945875.0;1196042.0;1024805.0;392799.0;2853311.0;69775.0
2010-07-01;0.075;0.425;0.4589999999999999;5980233.0;1202605.0;1034826.0;398586.0;2877904.0;70876.0
2010-10-01;0.073;0.424;0.4579999999999999;6103525.0;1215655.0;1058963.0;413775.0;2933334.0;72045.0
2011-01-01;0.074;0.424;0.4579999999999999;6217466.0;1235699.0;1076729.0;423172.0;2978180.0;73197.0
2011-04-01;0.073;0.432;0.466;6245289.0;1248802.0;1073060.0;437014.0;2981947.0;73792.0
2011-07-01;0.072;0.434;0.467;6282668.0;1258368.0;1082887.0;442930.0;3009097.0;74946.0
2011-10-01;0.067;0.43;0.461;6382769.0;1272366.0;1104078.0;450627.0;3052976.0;76286.0
2012-01-01;0.071;0.423;0.455;6409114.0;1274608.0;1111708.0;438961.0;3073703.0;77480.0
2012-04-01;0.072;0.428;0.462;6344063.0;1270356.0;1097807.0;434343.0;3041949.0;77925.0
2012-07-01;0.076;0.433;0.469;6320622.0;1268079.0;1097948.0;424175.0;3042771.0;78339.0
2012-10-01;0.069;0.431;0.4629999999999999;6394250.0;1279525.0;1114568.0;422201.0;3079706.0;78924.0
2013-01-01;0.079;0.422;0.4579999999999999;6447030.0;1289984.0;1124815.0;419934.0;3094350.0;79952.0
2013-04-01;0.072;0.431;0.465;6407339.0;1287776.0;1109940.0;429057.0;3069236.0;80536.0
2013-07-01;0.068;0.429;0.461;6394754.0;1285992.0;1112135.0;430302.0;3075574.0;81571.0
2013-10-01;0.064;0.427;0.456;6451339.0;1291269.0;1126685.0;432110.0;3106665.0;83342.0
2014-01-01;0.071;0.418;0.45;6460140.0;1287264.0;1133409.0;419069.0;3106502.0;85540.0
2014-04-01;0.071;0.414;0.446;6401775.0;1278335.0;1115775.0;421515.0;3076755.0;86666.0
2014-07-01;0.075;0.413;0.447;6405599.0;1273214.0;1116443.0;428401.0;3081205.0;87931.0
2014-10-01;0.069;0.421;0.452;6479934.0;1275879.0;1126859.0;437318.0;3120250.0;89755.0
2015-01-01;0.071;0.414;0.446;6558609.0;1284347.0;1140491.0;442654.0;3155145.0;91361.0
2015-04-01;0.066;0.415;0.445;6569421.0;1292127.0;1135537.0;461725.0;3154974.0;91025.0
2015-07-01;0.059;0.422;0.4479999999999999;6589336.0;1295888.0;1142638.0;466993.0;3173800.0;90555.0
2015-10-01;;;;6617440.0;1295814.0;1155200.0;451203.0;3206084.0;89519.0
2016-01-01;;;;6613792.0;1292412.0;1167857.0;417603.0;3214701.0;88239.0
2016-04-01;0.093;0.417;0.46;6525782.0;1275016.0;1154844.0;411754.0;3177049.0;85876.0
2016-07-01;0.085;0.421;0.46;6501241.0;1261944.0;1156795.0;416297.0;3164269.0;84663.0
2016-10-01;0.076;0.419;0.4529999999999999;6558224.0;1256616.0;1169001.0;424864.0;3192780.0;84066.0
2017-01-01;0.092;0.413;0.455;6617183.0;1258058.0;1177853.0;432391.0;3222441.0;82622.0
2017-04-01;0.087;0.415;0.4539999999999999;6571891.0;1248380.0;1167376.0;446896.0;3198733.0;81233.0
2017-07-01;0.083;0.424;0.4629999999999999;6596851.0;1240707.0;1172904.0;463134.0;3215873.0;81159.0
2017-10-01;0.072;0.43;0.4639999999999999;6675393.0;1242830.0;1188868.0;474955.0;3252260.0;81315.0
2018-01-01;0.091;0.424;0.467;6721675.0;1246203.0;1199414.0;473430.0;3270759.0;81638.0
2018-04-01;0.096;0.419;0.4639999999999999;6648772.0;1230449.0;1184075.0;475131.0;3238251.0;84975.0
2018-07-01;0.09;0.425;0.467;6586747.0;1209034.0;1174461.0;469848.0;3214970.0;85361.0
2018-10-01;0.091;0.422;0.465;6569158.0;1191275.0;1163536.0;461947.0;3218971.0;86713.0
2019-01-01;0.101;0.423;0.47;6576977.0;1187163.0;1160818.0;466793.0;3218394.0;88223.0
2019-04-01;0.106;0.426;0.477;6483341.0;1171157.0;1139938.0;464482.0;3171430.0;89441.0
2019-07-01;0.097;0.426;0.472;6444246.0;1160321.0;1134329.0;454488.0;3166684.0;90442.0
2019-10-01;0.089;0.43;0.472;6406200.0;1145651.0;1131087.0;423706.0;3175109.0;90161.0
2020-01-01;0.104;0.422;0.471;6385926.0;1148157.0;1135597.0;390490.0;3171432.0;89353.0
2020-04-01;0.131;0.334;0.384;6129119.0;1131553.0;1103423.0;334184.0;3037760.0;87034.0
2020-07-01;0.117;0.374;0.423;6107390.0;1138480.0;1100031.0;332042.0;3025562.0;84338.0
2020-10-01;0.109579322139272;0.4009667266812859;0.450311562445546;6158882.0;1150540.0;1105057.0;348606.0;3043432.0;82882.0
2021-01-01;0.102;0.416;0.4629999999999999;6246663.0;1169294.0;1116800.0;361043.0;3067094.0;84518.0
2021-04-01;0.0960090333606911;0.4149798359605159;0.459053078266093;6248805.0;1174866.0;1113409.0;376133.0;3054791.0;85189.0
2021-07-01;0.0819999999999999;0.429;0.467;6273125.0;1177232.0;1116820.0;394503.0;3060717.0;85880.0
2021-10-01;0.07;0.436;0.469;6380898.0;1187633.0;1136840.0;411338.0;3123481.0;86812.0
2022-01-01;0.07;0.433;0.465;6514553.0;1213169.0;1165343.0;421278.0;3178194.0;88577.0
2022-04-01;0.069;0.446;0.479;6542093.0;1223698.0;1172596.0;439973.0;3179543.0;89763.0
2022-07-01;0.071;0.442;0.476;6607636.0;1234992.0;1189139.0;457068.0;3207502.0;91677.0
2022-10-01;0.0628180391588461;0.4462386401105789;0.476149412553848;6690265.0;1244017.0;1211143.0;470996.0;3244720.0;93536.0
2023-01-01;0.0687452753758732;0.4496775626377289;0.482872785229872;6791967.0;1265630.0;1236049.0;477095.0;3274254.0;95421.0
2023-04-01;0.062;0.446;0.476;6783924.0;1267264.0;1238928.0;487226.0;3261175.0;96647.0
2023-07-01;0.0572602987094246;0.45466617888197;0.482;6813988.0;1273170.0;1254426.0;485052.0;3274788.0;98144.0
2023-10-01;0.057;0.4579999999999999;0.486;6807127.0;1269099.0;1265586.0;459167.0;3289714.0;99155.0
2024-01-01;0.077;0.4429999999999999;0.48;6765954.0;1267903.0;1267580.0;408204.0;3273078.0;100594.0
2024-04-01;0.0756441257608806;0.448;0.485094452984121;6645262.0;1243861.0;1251652.0;387536.0;3216712.0;100282.0
2024-07-01;0.069;0.45;0.483;6631078.0;1237565.0;1259289.0;390330.0;3207617.0;100018.0
2024-10-01;0.064;0.457;0.488;6688256.0;1242659.0;1280034.0;392751.0;3237754.0;99348.0
2025-01-01;0.079;0.444;0.482;6727611.0;1248961.0;1292840.0;392065.0;3246616.0;97897.0
2025-04-01;0.0757623890941418;0.44483062866737;0.481294662128481;6667870.0;1233378.0;1285343.0;393212.0;3218100.0;94551.0
2025-07-01;0.066;0.4539999999999999;0.486;6631074.0;1222682.0;1283086.0;396766.0;3202213.0;92435.0
2025-10-01;0.075;0.45;0.486;6614831.0;1206593.0;1276635.0;395681.0;3213521.0;91132.0
2026-01-01;0.078;0.4479999999999999;0.486;;;;;;
