fecha;eph_tasa_desocupacion;eph_tasa_empleo;eph_tasa_actividad;sipa_empleo_priv_total;sipa_empleo_industria;sipa_empleo_comercio;sipa_empleo_construccion;sipa_empleo_servicios;sipa_empleo_mineria
2003-01-01;0.204;0.363;0.456;3602147.0;755699.0;566113.0;136532.0;1801581.0;36795.0
2003-04-01;0.178;0.374;0.456;3667870.0;772025.0;571966.0;148604.0;1829169.0;38167.0
2003-07-01;0.1614696649200896;0.3880576621160767;0.4627830930876168;3755450.0;794857.0;592269.0;162950.0;1860874.0;39350.0
2003-10-01;0.1444716694204933;0.3965042751211857;0.4634613033242356;3889851.0;823010.0;617185.0;181609.0;1919878.0;40465.0
2004-01-01;0.1427692869526586;0.3955435606686552;0.461420192543674;4017884.0;855787.0;638831.0;194358.0;1953528.0;42389.0
2004-04-01;0.1465347815131445;0.3987989092721792;0.4672702538238484;4096577.0;872803.0;650198.0;203833.0;1990221.0;43441.0
2004-07-01;0.1313133934445161;0.4055511769543123;0.4668555655098722;4232233.0;894974.0;679458.0;217840.0;2063177.0;44838.0
2004-10-01;0.120218792820011;0.4090341146862419;0.4649270879487657;4388443.0;923362.0;709514.0;238920.0;2134224.0;46576.0
2005-01-01;0.1291846311664872;0.4013305057164283;0.4608675042724894;4533963.0;948658.0;730974.0;259907.0;2185262.0;48305.0
2005-04-01;0.11964514734733;0.4049260203340374;0.4599577308103901;4627564.0;965639.0;743532.0;281006.0;2222790.0;50662.0
2005-07-01;0.1112176719931428;0.4150886856811834;0.4670307595022084;4719714.0;981353.0;760666.0;301492.0;2269537.0;51517.0
2005-10-01;0.1003549480456699;0.4180378256017576;0.4646697324613075;4891399.0;1009228.0;789203.0;328731.0;2350119.0;52732.0
2006-01-01;0.1130833634825018;0.4118895145878586;0.4644061207433809;5018575.0;1033541.0;810307.0;341481.0;2391989.0;54936.0
2006-04-01;0.1032490983875941;0.4212760903395008;0.4697805037965661;5078203.0;1048096.0;816950.0;354964.0;2419412.0;55703.0
2006-07-01;0.1009459815221814;0.4199853849780868;0.4671414357161329;5148893.0;1061904.0;834190.0;361962.0;2460997.0;56840.0
2006-10-01;0.0862436738102024;0.4242798829270634;0.4643249745763573;5311078.0;1084728.0;863893.0;382997.0;2540976.0;58969.0
2007-01-01;0.0968933553822826;0.4206101279671868;0.4657369431106666;5447250.0;1107296.0;892507.0;401228.0;2583980.0;61312.0
2007-04-01;0.0828778369336444;0.4252508966336702;0.4636796642356384;5513301.0;1121183.0;899574.0;419456.0;2612681.0;62788.0
2007-07-01;0.081;0.424;0.462;5602849.0;1138837.0;921124.0;429007.0;2664064.0;64739.0
2007-10-01;0.075224668666615;0.4219643613152306;0.4562885135645026;5781304.0;1163424.0;964410.0;431994.0;2756934.0;66713.0
2008-01-01;0.0831057162943377;0.4201979265907641;0.4582839418438935;5875589.0;1186457.0;980339.0;429237.0;2794759.0;68599.0
2008-04-01;0.0795405990031385;0.4218728555196352;0.4583285857722189;5927434.0;1201742.0;988454.0;435318.0;2812052.0;69702.0
2008-07-01;0.0777491756762088;0.4200507701481745;0.4554626128484758;5935047.0;1206316.0;1000946.0;425520.0;2826736.0;70687.0
2008-10-01;0.0727862227506992;0.4284496406959733;0.4620829103370577;5963530.0;1201653.0;1011274.0;417206.0;2847297.0;70961.0
2009-01-01;0.08361046824143;0.4262673076729551;0.4651595123036156;5897391.0;1185485.0;1010466.0;398679.0;2812431.0;69717.0
2009-04-01;0.0873917902564734;0.4227129413206281;0.4631921308700746;5802923.0;1166202.0;994410.0;396218.0;2770241.0;68522.0
2009-07-01;0.0908752735518406;0.4193069527602525;0.4612204910523489;5792211.0;1164604.0;995633.0;392583.0;2775333.0;68117.0
2009-10-01;0.0837217812970275;0.4243829507748956;0.4631594881471986;5875707.0;1175220.0;1013140.0;390123.0;2820433.0;68191.0
2010-01-01;0.083;0.422;0.46;5943460.0;1187107.0;1028734.0;386547.0;2855371.0;69124.0
2010-04-01;0.079;0.425;0.461;5945873.0;1196042.0;1024805.0;392799.0;2853309.0;69775.0
2010-07-01;0.075;0.425;0.4589999999999999;5980231.0;1202605.0;1034826.0;398586.0;2877902.0;70876.0
2010-10-01;0.073;0.424;0.4579999999999999;6103523.0;1215655.0;1058963.0;413775.0;2933332.0;72045.0
2011-01-01;0.074;0.424;0.4579999999999999;6217464.0;1235699.0;1076729.0;423172.0;2978178.0;73197.0
2011-04-01;0.073;0.432;0.466;6245287.0;1248802.0;1073060.0;437014.0;2981945.0;73792.0
